File Name,First Non-Zero (smpls),First Non-Zero (sec),Last Non-Zero (smpls),Last Non-Zero (sec),
empty_file.flac,N/A,N/A,N/A,N/A,
gaps_at_ends.flac,2960,0.061,3458,0.072,
med_click_start.flac,0,0,5181,0.107,
mega_clipped.flac,0,0,0,0,
small_gaps.flac,26,0.000,4953,0.103,
empty_file.wav,N/A,N/A,N/A,N/A,
gaps_at_ends.wav,2960,0.061,3458,0.072,
med_click_start.wav,0,0,5181,0.107,
mega_clipped.wav,0,0,0,0,
small_gaps.wav,26,0.000,4953,0.103,
